mode,flags,alg,materialize,threads,size_r,size_s,init_core,dynamic_enclave,measurement,value
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,53407706
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,19340134
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,3829624
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,15125984
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1187.44
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,160056452
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,140916678
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,60382130
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,19657036
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,39807596
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,80533178
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,28178458
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,53352988
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,19137698
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,4141502
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,15106764
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1152.52
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,164905138
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,145233610
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,60033012
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,19245816
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,39621564
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,85199022
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,30224598
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,54932140
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,19669038
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,4022794
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,15019180
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,throughput,1152.3
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,total,164936064
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition,145548536
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_1,59272140
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_r,19218382
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_s,39445730
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2,86274326
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_h,31188274
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,partition_2_c,56494342
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,join_total,19384916
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,build,4049786
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,0,False,probe,15099566
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1185.29
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,160346006
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,140765680
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,58080236
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,18996386
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,38877066
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,82684010
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,30347012
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,53831394
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,19577506
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,4004450
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,15062940
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1169.64
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,162490728
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,143255266
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,57581740
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,18385164
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,38589004
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,85671428
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,35931430
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,51442054
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,19233150
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,4215634
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,14962494
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1154.9
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,164563542
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,145154990
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,58565308
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,18684932
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,39118748
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,86588566
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,35982604
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,51575338
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,19405884
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,4056338
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,15269154
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1249.95
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,152051272
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,132814844
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,57542664
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,18527538
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,38422820
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,75271090
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,25221086
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,50025722
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,19233218
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,4255630
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,14657452
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1237.28
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,153608240
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,134063868
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,57891598
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,18502074
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,38936786
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,76171162
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,25131196
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,51424470
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,19541952
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,3968590
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,15082088
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1208.1
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,157316768
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,138229830
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,57524128
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,18541116
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,38652056
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,80703118
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,26545252
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,54142458
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,19084032
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,4142272
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,14508940
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1204.86
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,157739732
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,138478606
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,58148680
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,18848916
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,38892486
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,80327034
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,29350588
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,51383630
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,19258490
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,4028960
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,14675610
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1170.93
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,162312614
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,142776526
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,59674484
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,19414972
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,39727342
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,83100938
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,34554860
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,50924316
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,19533152
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,4415820
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,14726968
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1220.39
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,155733650
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,136492076
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,59431924
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,19443862
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,39279154
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,77057276
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,26777568
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,50963820
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,19239308
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,4460400
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,14636626
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,throughput,1163.64
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,total,163329220
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition,143983564
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_1,57575396
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_r,18362012
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_s,38829416
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2,86405948
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_h,36323654
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,partition_2_c,55611086
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,join_total,19343160
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,build,4381916
sgx,UNROLL FORCE_2_PHASES,RHO,False,32,13107200.0,52428800.0,16,False,probe,15043848
