mode,flags,query,scale_factor,alg,threads,measurement,value
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,throughput,1133.1103
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,total,67501
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection,13060
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection1,4545
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection2,8515
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join,44832
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,copy,9607
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join1,4535
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join2,3462
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join3,36835
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,throughput,1136.0387
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,total,67327
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection,13059
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection1,4591
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection2,8468
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join,44717
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,copy,9549
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join1,4483
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join2,3421
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join3,36813
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,throughput,1139.4234
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,total,67127
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection,13011
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection1,4584
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection2,8427
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join,44752
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,copy,9363
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join1,4495
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join2,3411
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join3,36846
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,throughput,1140.9532
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,total,67037
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection,12987
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection1,4536
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection2,8451
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join,44533
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,copy,9515
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join1,4488
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join2,3446
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join3,36599
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,throughput,1127.5145
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,total,67836
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection,13095
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection1,4650
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection2,8445
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join,45196
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,copy,9543
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join1,4433
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join2,3441
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,10,10,RHO,16,join3,37322
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2377.8675
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,31535
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,13352
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,13352
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,18182
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,18182
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2178.8137
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,34416
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,13389
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,13389
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,21027
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,21027
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2522.1503
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,29731
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,13319
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,13319
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,16411
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,16411
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2492.7216
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,30082
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,13476
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,13476
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,16606
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,16606
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2336.0869
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,32099
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,13353
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,13353
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,18746
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,18746
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2273.8894
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,32977
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,13317
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,13317
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,19660
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,19660
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2312.4573
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,32427
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,13299
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,13299
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,19128
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,19128
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2258.8201
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,33197
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,13347
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,13347
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,19849
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,19849
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2472.3393
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,30330
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,13348
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,13348
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,16981
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,16981
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,throughput,2284.4885
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,total,32824
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection,13366
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection1,13366
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join,19458
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join1,19458
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,3001.0192
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,20655
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,15211
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,3161
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,10555
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,1495
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,5443
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,5443
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,3021.6463
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,20514
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,15308
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,3212
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,10558
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,1538
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,5206
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,5206
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,2995.7978
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,20691
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,15330
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,3291
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,10660
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,1379
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,5360
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,5360
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,2961.7302
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,20929
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,15292
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,3199
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,10717
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,1376
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,5636
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,5636
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,3048.6943
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,20332
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,15010
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,3203
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,10431
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,1376
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,5320
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,5320
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,3049.7443
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,20325
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,15204
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,3207
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,10459
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,1538
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,5119
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,5119
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,3000.5834
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,20658
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,15174
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,3177
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,10615
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,1382
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,5482
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,5482
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,2953.4044
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,20988
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,15226
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,3286
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,10580
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,1360
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,5760
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,5760
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,2941.0729
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,21076
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,15502
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection1,3264
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection2,10730
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection3,1508
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join,5572
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join1,5572
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,throughput,3000.1477
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,total,20661
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD UNROLL,19,10,RHO,16,selection,15538
